"","x"
"3936167",-1.69257445415595
"3936224",NA
"3936256",NA
"3936330",-3.09306869648499
"3936442",NA
"3936515",NA
"3936550",NA
"3936828",-0.35573531226254
"3936887",-0.854975353398576
"3936913",NA
"3936951",-11.5076331699624
"3936992",-1.97424800255961
"3937092",NA
"3937130",NA
"3937183",NA
"3937252",-3.78442187927417
"3937294",NA
"3937527",NA
"3937587",NA
"3937715",-0.0997584251532155
"3937743",-0.440882559359936
"3937755",-0.723436150260628
"3937787",NA
"3937814",NA
"3937847",NA
"3937891",NA
"3937900",NA
"3937943",NA
"3937967",-0.806110270336833
"3938113",-0.560139578770562
"3938175",-5.36571969253729
"3938215",NA
"3938238",NA
"3938244",NA
"3938384",NA
"3938750",0.828599927707028
"3938792",-0.837025343157817
"3938817",NA
"3939125",-4.07803560631016
"3939154",NA
"3939183",NA
"3939277",NA
"3939365",-4.74875944585685
"3939426",-1.64709987987199
"3939450",NA
"3939470",NA
"3939498",-4.65991686803325
"3939545",NA
"3939707",NA
"3939875",-1.35571427738894
"3939914",-0.775982214124119
"3939952",-1.16738139180511
"3940001",NA
"3940099",-3.14192342533351
"3940124",NA
"3940185",NA
"3940452",NA
"3940470",NA
"3940631",NA
"3940751",NA
"3940901",NA
"3940985",0.0150273123159782
"3940992",NA
"3941010",NA
"3941076",-2.02460444285187
"3941623",NA
"3941643",NA
"3941793",NA
"3941848",NA
"3941907",-1.13986285583853
"3941958",NA
"3942007",NA
"3942021",NA
"3942062",NA
"3942124",NA
"3942161",-3.23616881900769
"3942179",NA
"3942259",-2.28446268942751
"3942350",NA
"3942384",NA
"3942411",0.244686093889748
"3942472",NA
"3942502",NA
"3942531",NA
"3942634",-3.06445704912249
"3942648",-0.129305982315518
"3942681",NA
"3942766",-3.57723914795958
"3942805",NA
"3942838",NA
"3942916",-2.65505733727728
"3942940",NA
"3942954",NA
"3942998",NA
"3943101",NA
"3943207",NA
"3943234",NA
"3943368",0.0898505624663942
"3943414",NA
"3943504",NA
"3944046",NA
"3944084",NA
"3944129",NA
"3944147",NA
"3944210",NA
"3944243",NA
"3944273",NA
"3944404",NA
"3944543",NA
"3944564",NA
"3944620",-3.35075067504961
"3944637",NA
"3944690",NA
"3944758",-0.855316084496808
"3944778",NA
"3944826",NA
"3944873",NA
"3944882",NA
"3944902",NA
"3944922",NA
"3945006",NA
"3945014",NA
"3945040",NA
"3945056",NA
"3945084",-2.90090210537184
"3945133",NA
"3945180",-1.8021597650077
"3945225",NA
"3945314",NA
"3945349",NA
"3945376",NA
"3945396",-1.73006625827871
"3945515",NA
"3945545",NA
"3945572",NA
"3945585",NA
"3945614",NA
"3945651",NA
"3945684",NA
"3945781",NA
"3945815",NA
"3945863",NA
"3945877",NA
"3945914",NA
"3945942",NA
"3946095",NA
"3946146",NA
"3946192",NA
"3946351",NA
"3946380",NA
"3946495",NA
"3946510",NA
"3946563",NA
"3946615",-0.631928003418322
"3946705",NA
"3946762",NA
"3946817",NA
"3946889",NA
"3946944",-2.70188868365209
"3946970",NA
"3947011",-0.0622126177362805
"3947036",NA
"3947096",NA
"3947123",NA
"3947227",NA
"3947258",NA
"3947310",NA
"3947434",NA
"3947460",-3.96550351968556
"3947604",0.209986811789582
"3947627",NA
"3947863",NA
"3947952",-3.70656028468197
"3947986",NA
"3948047",-1.32524592597728
"3948259",-4.17421972067959
"3948461",NA
"3948528",-0.717934237559835
"3948543",NA
"3948590",-5.1051807083521
"3948640",NA
"3948754",NA
"3948898",0.267297861873708
"3948936",-2.21856744156164
"3948953",NA
"3949017",NA
"3949055",NA
"3949097",NA
"3949162",NA
"3949229",NA
"3949722",NA
"3950172",NA
"3950405",NA
"3950452",NA
"3950522",NA
"3950602",NA
"3950629",NA
"3950668",NA
"3950726",NA
"3950832",-4.819400042407
"3950846",NA
"3950872",NA
"3950932",NA
"3950974",NA
"3951117",NA
"3951136",NA
"3951190",NA
"3951302",0.409220177377162
"3951493",-0.215371743284754
"3951583",-0.859686824764072
"3951719",NA
"3951732",NA
"3951768",NA
"3951887",NA
"3951927",-4.57182712945011
"3952360",NA
"3952453",NA
"3952508",NA
"3952512",NA
"3952535",NA
"3952543",NA
"3952566",NA
"3952637",NA
"3952703",-1.22464856019422
"3952718",NA
"3952762",NA
"3952825",NA
"3952880",NA
"3952956",NA
"3953033",NA
"3953153",-3.09636562376725
"3953196",NA
"3953524",NA
"3953556",NA
"3953724",NA
"3953865",NA
"3953879",NA
"3953911",NA
"3954206",NA
"3954238",NA
"3954294",NA
"3954323",NA
"3954331",NA
"3954375",NA
"3954525",NA
"3954545",-2.30703483286999
"3954596",NA
"3954623",NA
"3954691",-0.38360853516953
"3954729",-0.293501763423026
"3954746",-0.991150816430972
"3954764",-0.354372279414164
"3954866",-0.634649624573088
"3954879",-1.69228660517122
"3954887",NA
"3954910",NA
"3954989",1.65607328059058
"3955070",0.513100306244541
"3955102",NA
"3955185",NA
"3955327",NA
"3955357",-4.13333899328527
"3955429",-1.79474707006841
"3955483",-1.05526323234045
"3955627",NA
"3955815",NA
"3955875",NA
"3955915",NA
"3955940",NA
"3956226",NA
"3956290",NA
"3956342",NA
"3956433",NA
"3956589",NA
"3956670",-5.55635796371399
"3956714",NA
"3956768",NA
"3956781",NA
"3956854",NA
"3956909",NA
"3956984",NA
"3957003",NA
"3957160",NA
"3957188",NA
"3957207",NA
"3957224",NA
"3957260",NA
"3957341",NA
"3957374",-3.80877664144864
"3957429",NA
"3957445",NA
"3957486",NA
"3957589",NA
"3957666",NA
"3957679",NA
"3957699",NA
"3957738",0.929741322447719
"3957790",NA
"3957816",NA
"3957873",NA
"3957938",NA
"3958005",-4.25916730454407
"3958045",NA
"3958063",NA
"3958129",-5.37323847000705
"3958157",-0.251733871656249
"3958253",NA
"3958255",NA
"3958257",-0.183893272143196
"3958258",NA
"3958259",NA
"3958261",NA
"3958262",NA
"3958263",NA
"3958266",NA
"3958267",NA
"3958269",NA
"3958273",NA
"3958276",NA
"3958278",NA
"3958279",NA
"3958281",NA
"3958282",NA
"3958285",-3.10006745429065
"3958287",0.0632630676194646
"3958289",1.15316770176858
"3958291",NA
"3958293",-1.21040417899098
"3958295",-0.730736814781838
"3958297",NA
"3958299",0.0920703428566674
"3958301",0.453008745175723
"3958303",-0.744614521557679
"3958305",0.0322320840614651
"3958307",-0.643547141275891
"3958309",-2.20884079294126
"3958311",-1.01866740394322
"3958313",1.36415348071593
"3958315",NA
"3958317",1.34830299961973
"3958319",-2.24802688767125
"3958321",-0.055197935486698
"3958323",0.547915883396388
"3958325",1.23476936077614
"3958327",1.69696834818152
"3958329",-1.08129502505005
"3958331",-0.591772028342939
"3958333",NA
"3958335",-0.496743262747283
"3958337",0.183900830079289
"3958339",-0.772700187728573
"3958341",1.11985156265562
"3958343",-0.0356639084207777
"3958345",0.499422134032392
"3958347",-1.23691174563387
"3958349",0.686038069796003
"3958351",0.454952748695198
"3958353",0.27895979331553
"3958355",NA
"3958357",-2.52430585940661
"3958359",1.06114690596568
"3958361",0.136771670855828
"3958363",0.340651616305959
"3958365",1.61637937286432
"3958367",-3.0411580320806
"3958369",-0.236035381602146
"3958371",-0.0837539920506277
"3958373",-0.186759035871495
"3958375",NA
"3958377",-1.43105836406783
"3958379",0.842567636755687
"3958381",1.17827590685231
"3958383",1.34631021693852
"3958385",NA
"3958387",1.42144051638225
"3958389",-0.136524053380417
"3958391",0.27422134644117
"3958393",0.734143010904491
"3958395",-0.57117061050712
"3958397",-1.92923062743005
"3958399",0.390928177536589
"3958401",-2.96985691239121
"3958403",-0.326605741971831
"3958405",-0.40102466628086
"3958407",-0.0509710326994988
"3958409",0.658449076068296
"3958411",-0.0695393809008547
"3958413",-2.55792617091154
"3958415",1.37884492159456
"3958417",-0.29969369868756
"3958419",0.201476000181565
"3958421",-0.826635856827918
"3958422",-2.39301922727522
"3958475",NA
"3958658",NA
"3959166",NA
"3959185",NA
"3959203",NA
"3959350",NA
"3959388",NA
"3959411",NA
"3959451",NA
"3959593",NA
"3959613",NA
"3959631",NA
"3959632",2.05295633595795
"3959634",-0.319144254421819
"3959635",NA
"3959636",NA
"3959638",NA
"3959643",NA
"3959644",NA
"3959645",-1.1941322785531
"3959647",0.125637288699769
"3959649",NA
"3959650",NA
"3959651",NA
"3959653",NA
"3959654",NA
"3959656",-2.84909351649305
"3959657",NA
"3959658",NA
"3959666",-0.495619693567489
"3959668",-0.635603714763715
"3959670",NA
"3959672",1.18627665809966
"3959674",0.43522059457521
"3959676",0.76948865531333
"3959678",NA
"3959680",1.9557754693699
"3959682",0.575980032019632
"3959684",1.92875167066233
"3959686",-0.981150453704315
"3959688",0.0500571257822621
"3959690",1.71852636865662
"3959692",0.812060441483488
"3959694",0.454151678055452
"3959696",0.57482533453284
"3959698",-0.157009481995845
"3959700",NA
"3959702",-2.06334751234326
"3959704",-2.4888774214027
"3959706",-0.116350942228223
"3959708",0.134897150787946
"3959710",0.320589895302239
"3959712",-0.083153435589579
"3959714",0.854467872546753
"3959716",1.93307303867488
"3959718",-0.307639283405899
"3959720",1.42171026361369
"3959722",1.26234582377021
"3959724",0.6726149750786
"3959726",-0.0805007839326169
"3959728",-0.594076519510984
"3959730",-2.30259212107982
"3959732",-0.432246350780642
"3959734",0.585851853071877
"3959736",0.0369039711779855
"3959738",-1.19594282639259
"3959740",-4.30114380373133
"3959742",0.590017926294076
"3959744",-1.56613927709939
"3959746",0.544335966487917
"3959748",0.816435058013744
"3959750",0.238574520280078
"3959752",0.560229834562641
"3959754",NA
"3959756",NA
"3959758",0.668038465125582
"3959760",0.495951694743079
"3959762",1.20375656300926
"3959764",NA
"3959787",NA
"3959829",NA
"3959862",-1.43004150996642
"3959877",NA
"3959905",NA
"3959918",-2.32471262113446
"3959953",NA
"3959986",NA
"3960005",NA
"3960042",NA
"3960061",NA
"3960110",NA
"3960133",NA
"3960174",NA
"3960246",NA
"3960276",-2.37594675256345
"3960302",NA
"3960337",NA
"3960356",NA
"3960388",NA
"3960440",NA
"3960478",-0.678573108902809
"3960605",NA
"3960629",NA
"3960685",NA
"3960782",NA
"3960827",NA
"3960875",NA
"3960902",NA
"3960930",NA
"3961023",NA
"3961042",-3.59885178013404
"3961068",NA
"3961253",NA
"3961325",-1.68810444487291
"3961496",NA
"3961622",NA
"3961664",NA
"3961699",0.558329120201
"3961842",NA
"3961932",NA
"3961955",NA
"3961981",NA
"3962000",NA
"3962054",NA
"3962145",NA
"3962165",-3.22658651639391
"3962219",NA
"3962260",NA
"3962293",-2.93297197947783
"3962338",-0.926064315742236
"3962401",NA
"3962448",NA
"3962469",NA
"3962494",NA
"3962530",NA
"3962560",NA
"3962578",NA
"3962587",NA
"3962678",NA
"3962734",NA
"3962781",NA
"3962799",NA
"3962839",NA
"3962935",NA
"3962997",NA
"3963115",NA
"3963135",NA
"3963289",NA
"3963476",NA
"3963676",NA
"3963754",-0.362843389164624
"3963905",-0.938014515410657
"3963913",-0.704015013235959
"3963973",-1.26122077868103
"3963990",NA
"3964049",NA
"3964154",NA
"3964299",-1.11220876523896
"3964399",NA
"3965102",-3.01243304863158
"3965314",NA
"3965393",NA
"3965447",NA
"3965536",NA
"3965631",NA
"3965697",NA
"3965751",NA
"3965784",NA
"3965833",NA
"3965936",NA
"3965984",0.971958123497992
"3966000",NA
"3966057",-1.12575186617394
"3966143",NA
"3966225",NA
"3966891",NA
"3966929",NA
"3967018",NA
"3967689",NA
"3967817",-0.0616650479282191
"3968122",NA
"3968269",-1.59042119188146
"3968303",NA
"3968397",NA
"3968512",NA
"3968664",NA
"3968748",1.56161410068085
"3968833",NA
"3969047",NA
"3969081",-1.29582620840044
"3969115",NA
"3969358",NA
"3969396",NA
"3969422",NA
"3969455",NA
"3969604",NA
"3969633",-0.64499367918288
"3969713",NA
"3969802",-3.92945078171841
"3969855",NA
"3969946",NA
"3970024",NA
"3970111",-0.288426435176214
"3970130",NA
"3970166",NA
"3970214",-3.20500711936955
"3970338",NA
"3970476",NA
"3970642",NA
"3970714",-2.07432787556339
"3970833",NA
"3971219",NA
"3971329",NA
"3971367",NA
"3971451",NA
"3971518",NA
"3971612",NA
"3971666",NA
"3971768",-6.92666362271762
"3971806",NA
"3971845",-0.512931834930033
"3971877",-5.80810177906496
"3971923",NA
"3972025",NA
"3972093",NA
"3972339",NA
"3972361",-2.01291983021308
"3972512",0.0570630650298533
"3972551",NA
"3972657",-1.15312775356938
"3972827",NA
"3972849",NA
"3972862",NA
"3972929",NA
"3973396",-1.45330957726884
"3973505",-0.917927091238499
"3973556",-1.27500365878314
"3973692",NA
"3973768",NA
"3973803",NA
"3973839",NA
"3973891",NA
"3973970",-1.31888789156453
"3974019",NA
"3974098",NA
"3974556",NA
"3974618",NA
"3974708",NA
"3974838",NA
"3974904",NA
"3974948",-0.148799183360361
"3974957",-0.202971940936663
"3975227",NA
"3975455",NA
"3975467",-2.94197780404695
"3975762",NA
"3975815",NA
"3975869",NA
"3975893",NA
"3975935",-2.14229421496111
"3975987",-5.52614688436154
"3976062",NA
"3976120",0.902723173884887
"3976124",-1.72792321001607
"3976163",NA
"3976240",NA
"3976299",NA
"3976341",-4.81586254677337
"3976406",NA
"3976450",NA
"3976494",NA
"3976519",NA
"3976559",0.0486374669146293
"3976609",NA
"3976639",-1.83195141314502
"3976670",NA
"3976716",NA
"3976766",NA
"3976797",NA
"3976831",NA
"3976848",NA
"3976911",-3.19281138069157
"3976930",NA
"3976982",NA
"3977038",NA
"3977067",NA
"3977083",NA
"3977205",NA
"3977250",NA
"3977299",NA
"3977347",NA
"3977483",NA
"3977590",NA
"3977611",-1.86911092926278
"3977646",NA
"3977651",NA
"3977886",NA
"3978071",-0.109476196543344
"3978155",NA
"3978169",-1.00112499668682
"3978295",-1.00666654939779
"3978424",NA
"3978453",NA
"3978518",NA
"3978579",NA
"3978620",NA
"3978658",-1.03202850506935
"3978706",NA
"3978760",NA
"3978812",-2.02801649028476
"3978819",NA
"3978943",NA
"3978999",NA
"3979101",NA
"3979208",NA
"3979659",-3.14135728095924
"3979762",NA
"3979912",NA
"3980035",NA
"3980078",NA
"3980170",NA
"3980264",NA
"3980329",-0.781185520819813
"3980380",NA
"3980444",NA
"3980455",NA
"3980482",-4.5758488675825
"3980522",-1.20026191245085
"3980560",-0.0673384654623721
"3980614",-7.27778716881935
"3980643",NA
"3980745",NA
"3980758",NA
"3980835",-9.91575280884497
"3980867",NA
"3980887",0.437672923562028
"3980889",NA
"3980892",NA
"3980893",NA
"3980895",-1.26315714070513
"3980896",NA
"3980898",NA
"3980899",NA
"3980903",NA
"3980904",NA
"3980905",0.415156735663836
"3980907",NA
"3980908",0.663742354723277
"3980910",NA
"3980912",NA
"3980913",NA
"3980914",NA
"3980916",NA
"3980917",NA
"3980920",1.13749078243582
"3980922",NA
"3980924",NA
"3980926",NA
"3980928",NA
"3980930",-0.154480646312146
"3980932",0.85928035725496
"3980934",-0.0618271211048244
"3980936",0.852076528647583
"3980938",0.969289649672107
"3980940",1.61378887822273
"3980942",0.384761871188947
"3980944",-0.0385870430671871
"3980946",0.250892932601568
"3980948",0.25260962961336
"3980950",1.59614919764633
"3980952",0.700115128498379
"3980954",NA
"3980956",-0.00187830642173501
"3980958",0.249513171352884
"3980960",-0.0213905294307179
"3980962",-0.404474368971109
"3980964",-0.290634493394424
"3980966",-0.27089283628571
"3980968",1.96300133165068
"3980972",0.0642523610047818
"3980974",-0.459182445028821
"3980976",1.2769329228298
"3980978",-0.183343455663301
"3980980",0.438005320297036
"3980981",NA
"3981027",NA
"3981120",-1.97673712369862
"3981164",NA
"3981361",NA
"3981371",NA
"3981592",NA
"3981735",1.51130880513792
"3981931",NA
"3981959",NA
"3982103",NA
"3982242",NA
"3982293",NA
"3982410",-2.97984948741185
"3982423",NA
"3982462",NA
"3982534",-2.05167212560371
"3982560",NA
"3982612",-1.47700847181829
"3982689",NA
"3982721",-0.110337429300069
"3982811",NA
"3982975",NA
"3983080",NA
"3983105",-0.990283644471367
"3983154",NA
"3983228",NA
"3983324",NA
"3983397",-1.33715014146644
"3983537",NA
"3983549",-0.553818377350711
"3983717",-0.747634922834308
"3983962",NA
"3984125",-1.70589322446579
"3984136",-0.0911704881154911
"3984445",NA
"3984468",NA
"3984536",NA
"3984633",-5.58369562646715
"3984655",-4.70014375421826
"3984702",NA
"3984779",NA
"3984840",-2.42015489711176
"3984907",NA
"3984945",NA
"3985008",NA
"3985034",0.158062886519608
"3985169",-5.87081599877761
"3985218",NA
"3985260",NA
"3985305",NA
"3985320",NA
"3985511",NA
"3985523",-1.53888327818998
"3985534",NA
"3985615",-0.0930457682791985
"3985644",NA
"3985665",NA
"3985709",NA
"3985717",NA
"3985774",-1.29318406252771
"3985866",NA
"3985949",-2.2799098407496
"3986087",NA
"3986168",NA
"3986230",NA
"3986261",NA
"3986291",NA
"3986346",-1.17725957169413
"3986397",-0.869918870404026
"3986412",NA
"3986514",NA
"3986585",NA
"3986647",NA
"3986672",NA
"3986730",NA
"3986933",NA
"3987029",NA
"3987148",NA
"3987166",-1.05987543403772
"3987228",NA
"3987446",NA
"3987492",0.218352253456525
"3987607",-1.36099398071257
"3987876",NA
"3987928",NA
"3987945",NA
"3987996",NA
"3988152",-0.293703306856959
"3988165",NA
"3988365",NA
"3988435",NA
"3988538",NA
"3988596",NA
"3988638",NA
"3988740",NA
"3988772",NA
"3988874",NA
"3988987",-1.36275060507949
"3989006",-2.35719315361444
"3989062",NA
"3989089",NA
"3989110",-5.68729616293032
"3989180",NA
"3989259",NA
"3989448",NA
"3989678",NA
"3989721",NA
"3989826",NA
"3990374",NA
"3990460",NA
"3990512",NA
"3990566",NA
"3990616",-2.67468373506089
"3990727",-3.16558370591738
"3990762",NA
"3990795",-0.0980123817799237
"3990825",NA
"3990927",NA
"3991006",-1.76009452218191
"3991109",NA
"3991650",NA
"3991698",NA
"3991814",NA
"3991889",1.94360304522606
"3991992",NA
"3992041",NA
"3992148",NA
"3992304",-1.33991452910535
"3992354",NA
"3992408",NA
"3992467",-2.21656181583337
"3992512",-0.183789500009172
"3992521",NA
"3992546",NA
"3992575",-3.3632992605062
"3992648",NA
"3992747",NA
"3993075",-0.953201850071076
"3993360",-1.060162828185
"3993487",NA
"3993515",-2.55133535501117
"3993853",NA
"3993877",-0.442460110261616
"3994100",NA
"3994158",NA
"3994231",NA
"3994451",NA
"3994610",NA
"3994710",NA
"3994795",NA
"3994846",NA
"3994915",NA
"3994964",NA
"3995035",NA
"3995071",NA
"3995088",NA
"3995105",NA
"3995142",NA
"3995254",NA
"3995331",NA
"3995371",NA
"3995392",NA
"3995445",-2.37128259640897
"3995472",0.474587974143358
"3995633",0.052981869164678
"3995666",NA
"3995765",NA
"3995804",-4.00972437597682
"3995848",NA
"3995885",NA
"3995946",NA
"3995975",-2.11369517285082
"3996029",NA
"3996047",-1.55274071408575
"3996083",NA
"3996142",-3.69033653631182
"3996227",NA
"3996289",NA
"3996306",0.461493983013536
"3996339",-3.06049031952207
"3996381",NA
"3996404",NA
"3996430",-3.17213983459931
"3996467",NA
"3996551",NA
"3996598",2.27095457513109
"3996667",NA
"3996755",NA
"3996815",NA
"3997738",NA
"3997780",NA
"3997825",NA
"3997946",NA
"3998247",NA
"3998444",NA
"3998632",NA
"3998766",NA
"3998839",-1.06001233956786
"3998907",-3.88991968592693
"3999148",NA
"3999395",NA
"3999568",NA
"3999969",-0.586395643725951
"4000132",NA
"4000155",NA
"4000269",-4.16019650546424
"4000370",-4.17567395263994
"4000456",NA
"4000485",-0.210379402075557
"4000512",NA
"4000538",NA
"4000560",NA
"4000605",-2.35441857920642
"4000641",-0.883914122140189
"4000704",0.0256906331192375
"4000839",NA
"4000944",NA
"4001029",0.71067201858226
"4001223",NA
"4001336",-2.11901164339737
"4001369",NA
"4001476",NA
"4001556",NA
"4001654",NA
"4001785",-3.77108050362891
"4001850",NA
"4002011",NA
"4002081",NA
"4002148",NA
"4002173",NA
"4002378",NA
"4002394",NA
"4002741",NA
"4002809",NA
"4003017",NA
"4003155",NA
"4003500",-2.98480364898336
"4003857",NA
"4003895",NA
"4003954",NA
"4004035",NA
"4004044",NA
"4004526",NA
"4004575",NA
"4004819",NA
"4004853",NA
"4004878",NA
"4005392",NA
"4005627",NA
"4005644",NA
"4005859",NA
"4006132",NA
"4006210",NA
"4006280",NA
"4006326",NA
"4006416",-1.49224028260102
"4006504",NA
"4006841",NA
"4007009",-1.64498198346808
"4007086",NA
"4007126",NA
"4007164",NA
"4007186",NA
"4007216",NA
"4007333",-0.564497236899342
"4007376",-0.0783656972330321
"4007437",NA
"4007550",NA
"4007569",NA
"4007588",NA
"4007617",NA
"4007643",-2.32772847003829
"4007689",NA
"4007734",-4.00752996894284
"4007765",NA
"4007774",-0.575147502671709
"4007815",NA
"4007865",NA
"4007899",-5.04209842791901
"4007919",NA
"4008011",-2.57355622098106
"4008078",NA
"4008170",-4.83271209375252
"4008427",NA
"4008855",-0.799278832159876
"4008915",NA
"4008972",-1.36393556487798
"4009062",NA
"4009238",NA
"4009288",NA
"4009315",NA
"4009506",-4.36847204367972
"4009560",NA
"4009604",-6.92023644530891
"4009667",NA
"4009751",NA
"4009811",NA
"4009849",NA
"4009893",NA
"4009990",NA
"4010152",1.73226222312199
"4010183",-3.39539756414289
"4010252",-0.14057944522028
"4010352",NA
"4010602",NA
"4010646",-2.005289014647
"4010681",NA
"4010768",NA
"4010860",NA
"4010913",-1.7590744763299
"4011008",NA
"4011096",NA
"4011189",NA
"4011464",NA
"4011569",NA
"4011620",NA
"4011637",NA
"4011683",-0.561494950109177
"4011743",NA
"4011768",NA
"4011844",NA
"4011889",NA
"4011951",NA
"4011989",NA
"4012142",-0.799772726732863
"4012154",NA
"4012178",NA
"4012204",NA
"4012299",NA
"4012407",NA
"4012511",NA
"4012868",NA
"4012949",NA
"4013018",NA
"4013118",NA
